date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2015-11-18,1755.0,1765.0,1590.0,1600.0,108586,2015-11-18,-0.119669876204,0.0640625,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-19,1630.0,1740.0,1612.5,1702.5,58890,2015-11-19,0.0640625,-0.0660792951542,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-20,1602.5,1622.5,1562.5,1590.0,88389,2015-11-20,-0.0660792951542,-0.0534591194969,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-23,1575.0,1609.75,1500.0,1505.0,83690,2015-11-23,-0.0534591194969,0.0132890365449,1.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-24,1590.0,1622.5,1500.0,1525.0,115363,2015-11-24,0.0132890365449,-0.0295081967213,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-25,1517.5,1540.0,1470.0,1480.0,72059,2015-11-25,-0.0295081967213,0.0219594594595,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-27,1477.5,1517.5,1470.0,1512.5,22119,2015-11-27,0.0219594594595,-0.0148760330579,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-11-30,1487.5,1527.5,1475.0,1490.0,57550,2015-11-30,-0.0148760330579,-0.0738255033557,0.0,48.4,-0.438333333333,-0.094674556213,0,0,0,3.85795920364,27.6055975943
2015-12-01,1462.5,1487.5,1372.5,1380.0,95383,2015-12-01,-0.0738255033557,0.0670289855072,1.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-02,1385.0,1490.0,1337.5,1472.5,100577,2015-12-02,0.0670289855072,0.132427843803,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-03,1422.5,1735.0,1405.0,1667.5,173000,2015-12-03,0.132427843803,-0.169415292354,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-04,1577.5,1607.5,1382.5,1385.0,115571,2015-12-04,-0.169415292354,0.0415162454874,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-07,1400.0,1530.0,1390.0,1442.5,85994,2015-12-07,0.0415162454874,0.0554592720971,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-08,1552.5,1587.5,1460.98,1522.5,116836,2015-12-08,0.0554592720971,0.0788177339901,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-09,1560.0,1732.5,1453.15,1642.5,153645,2015-12-09,0.0788177339901,0.0243531202435,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-10,1657.5,1717.5,1572.5,1682.5,97482,2015-12-10,0.0243531202435,0.297176820208,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-11,1855.0,2250.0,1820.0,2182.5,228508,2015-12-11,0.297176820208,-0.150057273769,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-14,2147.5,2355.0,1817.5,1855.0,223960,2015-12-14,-0.150057273769,-0.078167115903,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-15,1737.5,1860.0,1662.5,1710.0,123085,2015-12-15,-0.078167115903,-0.133040935673,1.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-16,1592.5,1675.0,1435.0,1482.5,148721,2015-12-16,-0.133040935673,0.0826306913997,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-17,1467.5,1645.0,1465.0,1605.0,95816,2015-12-17,0.0826306913997,0.160436137072,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-18,1707.5,1892.5,1675.0,1862.5,200928,2015-12-18,0.160436137072,-0.096644295302,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-21,1715.0,1862.5,1677.5,1682.5,118047,2015-12-21,-0.096644295302,-0.0921248142645,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-22,1575.0,1620.0,1490.0,1527.5,123136,2015-12-22,-0.0921248142645,-0.0425531914894,1.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-23,1457.5,1530.0,1440.0,1462.5,82407,2015-12-23,-0.0425531914894,0.0307692307692,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-24,1485.0,1522.5,1470.0,1507.5,31964,2015-12-24,0.0307692307692,-0.028192371476,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-28,1557.5,1610.12,1447.5,1465.0,106631,2015-12-28,-0.028192371476,-0.0170648464164,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-29,1432.5,1467.5,1412.5,1440.0,82844,2015-12-29,-0.0170648464164,0.0486111111111,1.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-30,1472.5,1517.5,1465.0,1510.0,57820,2015-12-30,0.0486111111111,0.0364238410596,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2015-12-31,1540.0,1572.5,1492.5,1565.0,93035,2015-12-31,0.0364238410596,0.126198083067,0.0,48.0,-0.631666666667,-0.118343195266,0,0,0,3.85795920364,27.6055975943
2016-01-04,1815.0,1914.75,1742.5,1762.5,194762,2016-01-04,0.126198083067,-0.0624113475177,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-05,1685.0,1792.5,1622.5,1652.5,110295,2016-01-05,-0.0624113475177,0.0590015128593,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-06,1875.0,1875.0,1747.5,1750.0,161982,2016-01-06,0.0590015128593,0.218571428571,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-07,1990.0,2187.5,1897.5,2132.5,240030,2016-01-07,0.218571428571,0.101992966002,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-08,1970.0,2410.0,1925.0,2350.0,207516,2016-01-08,0.101992966002,-0.0659574468085,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-11,2280.0,2707.52,2145.25,2195.0,258060,2016-01-11,-0.0659574468085,-0.0945330296128,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-12,2005.0,2267.5,1970.0,1987.5,174282,2016-01-12,-0.0945330296128,0.2,1.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-13,1905.0,2460.0,1895.0,2385.0,198046,2016-01-13,0.2,-0.0786163522013,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-14,2335.0,2560.0,2082.5,2197.5,256519,2016-01-14,-0.0786163522013,0.203640500569,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-15,2687.5,2812.5,2510.0,2645.0,227622,2016-01-15,0.203640500569,0.0,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-19,2450.0,2890.0,2442.5,2645.0,236943,2016-01-19,0.0,0.0482041587902,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-20,2818.75,3227.5,2662.48,2772.5,345519,2016-01-20,0.0482041587902,-0.00631199278629,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-21,2727.5,2997.5,2570.0,2755.0,268050,2016-01-21,-0.00631199278629,-0.168784029038,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-22,2495.0,2560.0,2287.5,2290.0,146806,2016-01-22,-0.168784029038,0.0993449781659,1.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-25,2352.5,2537.5,2280.0,2517.5,131162,2016-01-25,0.0993449781659,-0.0953326713009,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-26,2450.0,2514.02,2272.5,2277.5,133865,2016-01-26,-0.0953326713009,0.0812294182217,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-27,2335.0,2530.0,2182.5,2462.5,171281,2016-01-27,0.0812294182217,-0.0659898477157,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-28,2305.0,2520.0,2267.5,2300.0,186887,2016-01-28,-0.0659898477157,-0.0815217391304,0.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-01-29,2270.0,2295.0,2102.5,2112.5,140832,2016-01-29,-0.0815217391304,-0.0248520710059,1.0,48.2,-0.753333333333,-0.10650887574,0,0,0,3.85795920364,27.6055975943
2016-02-01,2137.5,2202.5,2010.62,2060.0,121458,2016-02-01,-0.0248520710059,0.131067961165,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-02,2188.75,2365.0,2182.5,2330.0,155973,2016-02-02,0.131067961165,-0.0236051502146,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-03,2255.0,2595.0,2248.75,2275.0,193937,2016-02-03,-0.0236051502146,0.0197802197802,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-04,2342.5,2390.0,2215.0,2320.0,120352,2016-02-04,0.0197802197802,0.0808189655172,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-05,2315.0,2585.0,2310.0,2507.5,147823,2016-02-05,0.0808189655172,0.0937188434696,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-08,2692.5,2952.5,2642.5,2742.5,153231,2016-02-08,0.0937188434696,0.0191431175934,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-09,2962.5,2985.0,2682.48,2795.0,165121,2016-02-09,0.0191431175934,0.0143112701252,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-10,2687.5,2842.5,2587.5,2835.0,147086,2016-02-10,0.0143112701252,0.123456790123,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-11,3217.5,3395.0,3046.25,3185.0,205907,2016-02-11,0.123456790123,-0.0839874411303,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-12,2997.5,3142.5,2905.0,2917.5,108006,2016-02-12,-0.0839874411303,-0.0899742930591,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-16,2727.5,2820.0,2632.5,2655.0,89937,2016-02-16,-0.0899742930591,-0.0800376647834,1.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-17,2525.0,2575.0,2417.5,2442.5,98107,2016-02-17,-0.0800376647834,-0.00409416581372,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-18,2412.5,2512.5,2360.0,2432.5,101650,2016-02-18,-0.00409416581372,-0.0513874614594,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-19,2521.25,2562.5,2300.0,2307.5,112463,2016-02-19,-0.0513874614594,-0.113759479957,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-22,2180.0,2192.5,2040.0,2045.0,89995,2016-02-22,-0.113759479957,0.101466992665,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-23,2100.0,2267.5,2077.5,2252.5,86918,2016-02-23,0.101466992665,-0.0133185349612,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-24,2437.5,2515.0,2202.5,2222.5,156606,2016-02-24,-0.0133185349612,-0.0652418447694,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-25,2192.5,2280.0,2072.5,2077.5,98360,2016-02-25,-0.0652418447694,0.0240673886883,1.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-26,2012.5,2174.98,1992.75,2127.5,121889,2016-02-26,0.0240673886883,0.0305522914219,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-02-29,2112.5,2203.75,2000.0,2192.5,96697,2016-02-29,0.0305522914219,-0.160775370582,0.0,49.7,-0.611666666667,-0.0177514792899,0,0,0,3.85795920364,27.6055975943
2016-03-01,2092.5,2135.0,1837.5,1840.0,120919,2016-03-01,-0.160775370582,-0.0448369565217,0.0,51.7,-0.226666666667,0.149122807018,0,0,0,3.85795920364,27.6055975943
2016-03-02,1845.0,1897.5,1757.5,1757.5,84722,2016-03-02,-0.0448369565217,-0.0597439544808,1.0,51.7,-0.226666666667,0.149122807018,-1,1,0,3.91770315812,29.2548651603
2016-03-03,1785.0,1812.5,1625.0,1652.5,113044,2016-03-03,-0.0597439544808,0.0226928895613,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,3.89501026855,28.5909877361
2016-03-04,1602.5,1727.48,1585.0,1690.0,106752,2016-03-04,0.0226928895613,0.00295857988166,0.0,51.7,-0.226666666667,0.149122807018,0,0,1,3.89501026855,28.5909877361
2016-03-07,1753.75,1775.0,1625.0,1695.0,101149,2016-03-07,0.00295857988166,0.0693215339233,0.0,51.7,-0.226666666667,0.149122807018,0,0,0,3.89501026855,28.5909877361
2016-03-08,1770.0,1822.5,1715.0,1812.5,108188,2016-03-08,0.0693215339233,-0.0248275862069,0.0,51.7,-0.226666666667,0.149122807018,0,0,0,3.89501026855,28.5909877361
2016-03-09,1777.5,1845.0,1752.5,1767.5,91632,2016-03-09,-0.0248275862069,-0.031117397454,0.0,51.7,-0.226666666667,0.149122807018,0,0,0,3.89501026855,28.5909877361
2016-03-10,1720.0,1863.75,1615.0,1712.5,164110,2016-03-10,-0.031117397454,-0.0875912408759,1.0,51.7,-0.226666666667,0.149122807018,-1,1,0,3.98260150943,31.0953078298
2016-03-11,1635.0,1652.5,1560.0,1562.5,158027,2016-03-11,-0.0875912408759,-0.0304,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,4.01300150943,32.0406051878
2016-03-14,1577.5,1600.0,1497.5,1515.0,101084,2016-03-14,-0.0304,0.019801980198,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,3.99319952923,31.4061377584
2016-03-15,1592.5,1600.0,1540.0,1545.0,73446,2016-03-15,0.019801980198,-0.0614886731392,0.0,51.7,-0.226666666667,0.149122807018,0,0,1,3.99319952923,31.4061377584
2016-03-16,1585.0,1585.0,1432.5,1450.0,154278,2016-03-16,-0.0614886731392,-0.0551724137931,0.0,51.7,-0.226666666667,0.149122807018,0,0,0,3.99319952923,31.4061377584
2016-03-17,1455.0,1472.5,1352.5,1370.0,143784,2016-03-17,-0.0551724137931,-0.00547445255474,1.0,51.7,-0.226666666667,0.149122807018,-1,1,0,3.99867398179,31.5780691695
2016-03-18,1347.5,1400.0,1320.0,1362.5,168920,2016-03-18,-0.00547445255474,-0.0862385321101,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,4.0849125139,34.3013155015
2016-03-21,1362.5,1367.5,1240.0,1245.0,247166,2016-03-21,-0.0862385321101,-0.0341365461847,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,4.11904906008,35.4722439423
2016-03-22,1267.5,1275.0,1187.5,1202.5,119816,2016-03-22,-0.0341365461847,0.0893970893971,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,4.02965197069,32.3011285795
2016-03-23,1227.5,1325.0,1225.0,1310.0,131008,2016-03-23,0.0893970893971,-0.00572519083969,0.0,51.7,-0.226666666667,0.149122807018,0,0,1,4.02965197069,32.3011285795
2016-03-24,1400.0,1420.0,1295.0,1302.5,147378,2016-03-24,-0.00572519083969,-0.0249520153551,0.0,51.7,-0.226666666667,0.149122807018,0,0,0,4.02965197069,32.3011285795
2016-03-28,1280.0,1322.5,1237.5,1270.0,102759,2016-03-28,-0.0249520153551,-0.0944881889764,1.0,51.7,-0.226666666667,0.149122807018,-1,1,0,4.12414015966,35.3532037209
2016-03-29,1285.0,1307.5,1142.5,1150.0,162998,2016-03-29,-0.0944881889764,-0.054347826087,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,4.17848798575,37.2745734883
2016-03-30,1115.0,1150.0,1065.0,1087.5,126458,2016-03-30,-0.054347826087,0.00919540229885,0.0,51.7,-0.226666666667,0.149122807018,-1,0,0,4.16929258345,36.9318187896
2016-03-31,1107.5,1130.0,1065.0,1097.5,136972,2016-03-31,0.00919540229885,-0.0455580865604,0.0,51.7,-0.226666666667,0.149122807018,0,0,1,4.16929258345,36.9318187896
2016-04-01,1162.5,1177.5,1040.0,1047.5,178389,2016-04-01,-0.0455580865604,0.0405727923628,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-04,1045.0,1097.5,1027.5,1090.0,146691,2016-04-04,0.0405727923628,0.100917431193,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-05,1170.0,1212.5,1137.5,1200.0,158348,2016-04-05,0.100917431193,-0.1125,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-06,1190.0,1210.0,1062.5,1065.0,138146,2016-04-06,-0.1125,0.164319248826,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-07,1112.5,1287.5,1092.5,1240.0,154493,2016-04-07,0.164319248826,-0.0504032258065,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-08,1152.5,1225.0,1112.5,1177.5,154970,2016-04-08,-0.0504032258065,0.031847133758,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-11,1142.5,1215.0,1122.5,1215.0,121941,2016-04-11,0.031847133758,-0.0637860082305,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-12,1212.5,1270.0,1120.0,1137.5,197517,2016-04-12,-0.0637860082305,-0.0857142857143,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-13,1091.25,1100.0,1037.5,1040.0,174568,2016-04-13,-0.0857142857143,-0.00721153846154,1.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-14,1037.5,1065.0,1005.0,1032.5,143271,2016-04-14,-0.00721153846154,-0.0338983050847,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-15,1030.0,1045.0,997.5,997.5,151174,2016-04-15,-0.0338983050847,-0.122807017544,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-18,1027.5,1027.5,875.0,875.0,200320,2016-04-18,-0.122807017544,0.0142857142857,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-19,870.0,932.5,842.5,887.5,154604,2016-04-19,0.0142857142857,0.00845070422535,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-20,877.5,912.5,855.0,895.0,161183,2016-04-20,0.00845070422535,0.0391061452514,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-21,912.5,957.5,900.0,930.0,152946,2016-04-21,0.0391061452514,-0.0483870967742,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-22,950.0,959.4,880.0,885.0,146517,2016-04-22,-0.0483870967742,0.0197740112994,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-25,912.5,942.5,897.5,902.5,120926,2016-04-25,0.0197740112994,-0.0387811634349,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-26,887.5,897.5,860.0,867.5,95388,2016-04-26,-0.0387811634349,-0.0691642651297,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-27,895.0,900.0,800.0,807.5,173657,2016-04-27,-0.0691642651297,0.120743034056,1.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-28,835.0,912.5,787.5,905.0,186210,2016-04-28,0.120743034056,0.0580110497238,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-04-29,920.0,1037.5,897.5,957.5,298046,2016-04-29,0.0580110497238,-0.11227154047,0.0,50.7,0.055,0.0614035087719,0,0,0,4.16929258345,36.9318187896
2016-05-02,925.0,942.5,832.5,850.0,149402,2016-05-02,-0.11227154047,0.0794117647059,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-03,895.0,954.75,887.5,917.5,167708,2016-05-03,0.0794117647059,0.0272479564033,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-04,962.5,977.5,927.5,942.5,156823,2016-05-04,0.0272479564033,-0.0053050397878,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-05,905.0,967.5,897.5,937.5,118209,2016-05-05,-0.0053050397878,-0.08,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-06,947.5,950.0,852.5,862.5,156650,2016-05-06,-0.08,-0.0492753623188,1.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-09,845.0,850.0,787.5,820.0,121501,2016-05-09,-0.0492753623188,-0.094512195122,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-10,782.5,785.0,740.0,742.5,158714,2016-05-10,-0.094512195122,0.0606060606061,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-11,750.0,800.0,720.0,787.5,165508,2016-05-11,0.0606060606061,-0.0285714285714,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-12,767.5,830.0,742.5,765.0,174687,2016-05-12,-0.0285714285714,0.0686274509804,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-13,765.0,830.0,737.5,817.5,185953,2016-05-13,0.0686274509804,-0.085626911315,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-16,805.0,805.05,730.0,747.5,130979,2016-05-16,-0.085626911315,0.0802675585284,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-17,755.0,827.5,750.0,807.5,141479,2016-05-17,0.0802675585284,-0.0061919504644,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-18,812.5,837.5,755.0,802.5,239516,2016-05-18,-0.0061919504644,0.00623052959502,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-19,830.0,890.0,805.0,807.5,206895,2016-05-19,0.00623052959502,-0.0650154798762,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-20,777.5,782.5,752.5,755.0,211989,2016-05-20,-0.0650154798762,0.00331125827815,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-23,755.0,767.5,735.0,757.5,175820,2016-05-23,0.00331125827815,-0.0891089108911,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-24,730.0,740.0,677.5,690.0,242436,2016-05-24,-0.0891089108911,-0.036231884058,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-25,665.0,677.5,637.5,665.0,183664,2016-05-25,-0.036231884058,-0.0263157894737,1.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-26,662.5,665.0,642.5,647.5,170143,2016-05-26,-0.0263157894737,-0.0579150579151,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-27,642.5,645.0,610.0,610.0,167448,2016-05-27,-0.0579150579151,-0.00819672131148,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-05-31,597.5,645.0,590.0,605.0,198889,2016-05-31,-0.00819672131148,-0.0123966942149,0.0,51.0,0.256666666667,0.0877192982456,0,0,0,4.16929258345,36.9318187896
2016-06-01,632.5,642.5,590.0,597.5,183630,2016-06-01,-0.0123966942149,-0.0460251046025,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-02,610.0,625.0,570.0,570.0,158779,2016-06-02,-0.0460251046025,-0.0175438596491,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-03,587.5,617.5,557.5,560.0,224032,2016-06-03,-0.0175438596491,-0.0267857142857,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-06,555.0,575.0,542.5,545.0,172445,2016-06-06,-0.0267857142857,0.0045871559633,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-07,537.5,547.5,525.0,547.5,159655,2016-06-07,0.0045871559633,0.013698630137,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-08,542.5,567.5,537.5,555.0,149846,2016-06-08,0.013698630137,0.036036036036,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-09,577.5,587.5,562.5,575.0,162766,2016-06-09,0.036036036036,0.173913043478,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-10,625.0,680.0,615.0,675.0,292899,2016-06-10,0.173913043478,0.288888888889,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-13,735.0,870.0,700.0,870.0,422240,2016-06-13,0.288888888889,-0.051724137931,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-14,902.5,925.0,800.0,825.0,511568,2016-06-14,-0.051724137931,-0.0151515151515,0.0,52.8,0.505,0.245614035088,0,0,0,4.16929258345,36.9318187896
2016-06-15,810.0,827.5,742.5,812.5,312897,2016-06-15,-0.0151515151515,-0.0492307692308,1.0,52.8,0.505,0.245614035088,-1,1,0,4.21852335268,38.7500006377
2016-06-16,890.0,945.0,757.5,772.5,369405,2016-06-16,-0.0492307692308,0.00323624595469,0.0,52.8,0.505,0.245614035088,-1,0,0,4.21528710673,38.6245961048
2016-06-17,772.5,800.0,745.0,775.0,395744,2016-06-17,0.00323624595469,-0.138709677419,0.0,52.8,0.505,0.245614035088,0,0,1,4.21528710673,38.6245961048
